valid_time,TdAI Run Time (UTC),TdAI Status,NBM Dewpoint (F),TdAI_Predicted_Bias_q10,TdAI_Corrected_Dewpoint_q10,TdAI_Predicted_Bias_q25,TdAI_Corrected_Dewpoint_q25,TdAI_Predicted_Bias_q50,TdAI_Corrected_Dewpoint_q50,TdAI_Predicted_Bias_q75,TdAI_Corrected_Dewpoint_q75,TdAI_Predicted_Bias_q90,TdAI_Corrected_Dewpoint_q90,ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Median Error (F),TdAI Median Skill Score (%)
2026-07-20 21:00:00,2026-07-20 14:47 UTC,Active,47.0,-1.9,41.6,-0.6,43.7,1.1,45.9,3.3,47.6,5.4,48.9,48.0,-1.0,-2.1,-110.0
2026-07-21 21:00:00,2026-07-21 14:47 UTC,Active,52.0,-2.3,46.8,-0.4,48.6,1.3,50.7,3.4,52.4,5.2,54.3,55.0,-3.0,-4.3,-43.3
2026-07-22 21:00:00,2026-07-22 21:19 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,66.0,,,
2026-07-23 21:00:00,2026-07-23 17:29 UTC,Active,45.0,-2.8,41.9,-1.8,43.6,-0.1,45.1,1.4,46.8,3.1,47.8,48.0,-3.0,-2.9,3.3
2026-07-24 21:00:00,2026-07-24 14:48 UTC,Active,55.0,-1.6,51.4,-0.4,52.6,1.0,54.0,2.4,55.4,3.6,56.6,51.0,4.0,3.0,25.0
2026-07-25 21:00:00,2026-07-25 14:48 UTC,Active,59.0,-2.3,55.7,-1.2,56.9,0.6,58.4,2.1,60.2,3.3,61.3,59.0,0.0,-0.6,0.0
2026-07-26 21:00:00,2026-07-26 14:48 UTC,Active,52.0,-0.8,47.3,0.8,47.9,2.3,49.7,4.1,51.2,4.7,52.8,47.0,5.0,2.7,46.0
2026-07-27 21:00:00,2026-07-27 14:48 UTC,Active,52.0,-0.0,46.1,2.3,47.0,2.9,49.1,5.0,49.7,5.9,52.0,47.0,5.0,2.1,58.0
2026-07-28 21:00:00,2026-07-28 14:47 UTC,Active,56.0,-3.0,52.7,-2.1,54.4,-0.7,56.7,1.6,58.1,3.3,59.0,56.0,0.0,0.7,0.0
2026-07-29 21:00:00,2026-07-29 14:47 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,62.0,,,
2026-07-30 21:00:00,2026-07-30 14:47 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,64.0,,,
2026-07-31 21:00:00,2026-07-31 14:48 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,58.0,,,
2026-08-01 21:00:00,2026-08-01 14:48 UTC,Active,59.0,-2.7,56.0,-1.1,57.6,-0.0,59.0,1.4,60.1,3.0,61.7,61.0,-2.0,-2.0,0.0
2026-08-02 21:00:00,2026-08-02 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,66.0,,,
2026-08-03 21:00:00,2026-08-03 14:50 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,70.0,,,
2026-08-04 21:00:00,2026-08-04 14:47 UTC,Active,52.0,-0.1,46.0,1.1,47.5,2.4,49.6,4.5,50.9,6.0,52.1,51.0,1.0,-1.4,-40.0
2026-08-05 21:00:00,2026-08-05 14:47 UTC,Active,64.0,-0.6,59.2,0.8,59.9,1.9,62.1,4.1,63.2,4.8,64.6,62.0,2.0,0.1,95.0
2026-08-06 21:00:00,2026-08-06 14:47 UTC,Active,62.0,-0.7,56.1,0.6,58.6,1.8,60.2,3.4,61.4,5.9,62.7,,,,
2026-08-07 21:00:00,2026-08-06 14:47 UTC,Active,66.0,-3.7,60.8,-1.7,63.2,0.3,65.7,2.8,67.7,5.2,69.7,,,,
