valid_time,TdAI Run Time (UTC),TdAI Status,NBM Dewpoint (F),TdAI_Predicted_Bias_q10,TdAI_Corrected_Dewpoint_q10,TdAI_Predicted_Bias_q25,TdAI_Corrected_Dewpoint_q25,TdAI_Predicted_Bias_q50,TdAI_Corrected_Dewpoint_q50,TdAI_Predicted_Bias_q75,TdAI_Corrected_Dewpoint_q75,TdAI_Predicted_Bias_q90,TdAI_Corrected_Dewpoint_q90,ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Median Error (F),TdAI Median Skill Score (%)
2026-08-30 21:00:00,2026-08-30 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,48.0,,,
2026-08-31 21:00:00,2026-08-31 14:48 UTC,Active,50.0,-2.0,45.4,-0.6,48.0,0.2,49.8,2.0,50.6,4.6,52.0,50.0,0.0,-0.2,0.0
2026-09-01 21:00:00,2026-09-01 14:48 UTC,Active,49.0,-2.4,44.4,-0.5,46.9,0.1,48.9,2.1,49.5,4.6,51.4,48.0,1.0,0.9,10.0
2026-09-02 21:00:00,2026-09-02 14:49 UTC,Active,49.0,-2.1,44.6,-0.7,47.1,0.1,48.9,1.9,49.7,4.4,51.1,49.0,0.0,-0.1,0.0
2026-09-03 21:00:00,2026-09-03 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,61.0,,,
2026-09-04 21:00:00,2026-09-04 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,60.0,,,
2026-09-05 21:00:00,2026-09-05 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,53.0,,,
2026-09-06 21:00:00,2026-09-06 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,47.0,,,
2026-09-07 21:00:00,2026-09-07 14:48 UTC,Active,51.0,-1.9,46.5,-0.6,48.8,0.5,50.5,2.2,51.6,4.5,52.9,50.0,1.0,0.5,50.0
2026-09-08 21:00:00,2026-09-08 14:49 UTC,Active,39.0,-1.0,33.3,0.6,35.0,1.8,37.2,4.0,38.4,5.7,40.0,38.0,1.0,-0.8,20.0
2026-09-09 21:00:00,2026-09-09 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,44.0,,,
2026-09-10 21:00:00,2026-09-09 14:48 UTC,Active,53.0,-2.0,48.2,-0.9,49.4,0.9,52.1,3.6,53.9,4.8,55.0,48.0,5.0,4.1,18.0
2026-09-12 21:00:00,2026-09-12 17:00 UTC,Active,48.0,-1.3,42.4,0.4,44.2,2.1,45.9,3.8,47.6,5.6,49.3,41.0,7.0,4.9,30.0
2026-09-13 21:00:00,2026-09-13 14:47 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,60.0,,,
2026-09-14 21:00:00,2026-09-14 14:49 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,46.0,,,
2026-09-15 21:00:00,2026-09-15 14:48 UTC,Active,43.0,-2.0,36.9,0.9,38.2,3.1,39.9,4.8,42.1,6.1,45.0,45.0,-2.0,-5.1,-155.0
2026-09-16 21:00:00,2026-09-16 14:48 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,57.0,,,
2026-09-17 21:00:00,2026-09-17 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,54.0,,,
2026-09-18 21:00:00,2026-09-18 14:49 UTC,Active,35.0,-1.5,29.5,1.2,30.8,2.4,32.6,4.2,33.8,5.5,36.5,29.0,6.0,3.6,40.0
2026-09-19 21:00:00,2026-09-19 14:49 UTC,Active,35.0,-1.3,30.4,0.6,31.6,1.8,33.2,3.4,34.4,4.6,36.3,34.0,1.0,-0.8,20.0
2026-09-20 21:00:00,2026-09-20 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,43.0,,,
2026-09-21 21:00:00,2026-09-21 14:48 UTC,Active,40.0,-2.4,35.9,-0.6,37.9,0.7,39.3,2.1,40.6,4.1,42.4,42.0,-2.0,-2.7,-35.0
2026-09-22 21:00:00,2026-09-22 14:49 UTC,Active,39.0,-0.9,33.6,1.7,34.9,2.7,36.3,4.1,37.3,5.4,39.9,38.0,1.0,-1.7,-70.0
2026-09-23 21:00:00,2026-09-23 14:48 UTC,Active,39.0,-0.9,30.9,1.6,33.3,4.2,34.8,5.7,37.4,8.1,39.9,36.0,3.0,-1.2,60.0
2026-09-24 21:00:00,2026-09-24 14:49 UTC,Active,51.0,-0.5,45.5,1.5,46.6,3.0,48.0,4.4,49.5,5.5,51.5,47.0,4.0,1.0,75.0
2026-09-25 21:00:00,2026-09-25 14:49 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,
2026-09-26 21:00:00,2026-09-25 14:49 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,
